Anio,Cveestado,Nomestado,Cveespecie,Nomespecie,Cveproducto,Nomproducto,Volumen,Peso,Precio,Valor,Asacrificado
1996,1,Aguascalientes,1,Abeja,2,Cera,8.000,0.000,8.00,64.000,0
1996,1,Aguascalientes,1,Abeja,7,Miel,194.000,0.000,10.00,1940.000,0
1996,1,Aguascalientes,3,Ave     ,1,Carne,28554.000,0.000,9.96,284398.000,0
1996,1,Aguascalientes,3,Ave     ,4,Huevo-plato,9161.000,0.000,7.00,64127.000,0
1996,1,Aguascalientes,3,Ave     ,8,Ganado en pie,36376.000,0.000,8.15,296464.000,0
1996,1,Aguascalientes,4,Bovino,1,Carne,6994.000,0.000,13.38,93580.000,0
1996,1,Aguascalientes,4,Bovino,3,Ganado en pie,12856.000,0.000,9.27,119175.000,0
1996,1,Aguascalientes,4,Bovino,6,Leche,348303.000,0.000,2.05,714021.000,0
1996,1,Aguascalientes,6,Caprino,1,Carne,284.000,0.000,21.56,6123.000,0
1996,1,Aguascalientes,6,Caprino,3,Ganado en pie,561.000,0.000,10.08,5655.000,0
1996,1,Aguascalientes,12,Ovino,1,Carne,218.000,0.000,22.96,5005.000,0
1996,1,Aguascalientes,12,Ovino,3,Ganado en pie,427.000,0.000,11.33,4838.000,0
1996,1,Aguascalientes,12,Ovino,5,Lana,26.000,0.000,2.85,74.000,0
1996,1,Aguascalientes,14,Porcino,1,Carne,4441.000,0.000,13.42,59598.000,0
1996,1,Aguascalientes,14,Porcino,3,Ganado en pie,5906.000,0.000,9.52,56225.000,0
1996,2,Baja California,1,Abeja,2,Cera,6.000,0.000,20.00,120.000,0
1996,2,Baja California,1,Abeja,7,Miel,200.000,0.000,22.00,4400.000,0
1996,2,Baja California,3,Ave     ,1,Carne,768.000,0.000,10.11,7764.000,0
1996,2,Baja California,3,Ave     ,4,Huevo-plato,9092.000,0.000,7.07,64280.000,0
1996,2,Baja California,3,Ave     ,8,Ganado en pie,1045.000,0.000,7.46,7796.000,0
1996,2,Baja California,4,Bovino,1,Carne,49120.000,0.000,13.87,681294.000,0
1996,2,Baja California,4,Bovino,3,Ganado en pie,92332.000,0.000,7.67,708186.000,0
1996,2,Baja California,4,Bovino,6,Leche,176591.000,0.000,2.48,437946.000,0
1996,2,Baja California,6,Caprino,1,Carne,282.000,0.000,19.97,5632.000,0
1996,2,Baja California,6,Caprino,3,Ganado en pie,570.000,0.000,8.58,4891.000,0
1996,2,Baja California,12,Ovino,1,Carne,68.000,0.000,20.31,1381.000,0
1996,2,Baja California,12,Ovino,3,Ganado en pie,135.000,0.000,10.33,1395.000,0
1996,2,Baja California,14,Porcino,1,Carne,3459.000,0.000,12.51,43272.000,0
1996,2,Baja California,14,Porcino,3,Ganado en pie,4488.000,0.000,9.33,41873.000,0
1996,3,Baja California Sur,1,Abeja,2,Cera,9.000,0.000,9.00,81.000,0
1996,3,Baja California Sur,1,Abeja,7,Miel,250.000,0.000,11.34,2835.000,0
1996,3,Baja California Sur,3,Ave     ,1,Carne,525.000,0.000,10.06,5282.000,0
1996,3,Baja California Sur,3,Ave     ,4,Huevo-plato,2422.000,0.000,7.75,18771.000,0
1996,3,Baja California Sur,3,Ave     ,8,Ganado en pie,701.000,0.000,7.79,5461.000,0
1996,3,Baja California Sur,4,Bovino,1,Carne,4745.000,0.000,12.40,58838.000,0
1996,3,Baja California Sur,4,Bovino,3,Ganado en pie,8707.000,0.000,7.48,65128.000,0
1996,3,Baja California Sur,4,Bovino,6,Leche,23981.000,0.000,2.00,47962.000,0
1996,3,Baja California Sur,6,Caprino,1,Carne,522.000,0.000,13.61,7104.000,0
1996,3,Baja California Sur,6,Caprino,3,Ganado en pie,1179.000,0.000,6.45,7605.000,0
1996,3,Baja California Sur,6,Caprino,6,Leche,1536.000,0.000,1.73,2657.000,0
1996,3,Baja California Sur,12,Ovino,1,Carne,159.000,0.000,14.06,2236.000,0
1996,3,Baja California Sur,12,Ovino,3,Ganado en pie,333.000,0.000,9.50,3164.000,0
1996,3,Baja California Sur,14,Porcino,1,Carne,620.000,0.000,12.60,7812.000,0
1996,3,Baja California Sur,14,Porcino,3,Ganado en pie,856.000,0.000,9.31,7969.000,0
1996,4,Campeche,1,Abeja,2,Cera,24.000,0.000,15.08,362.000,0
1996,4,Campeche,1,Abeja,7,Miel,3213.000,0.000,10.31,33126.000,0
1996,4,Campeche,3,Ave     ,1,Carne,6679.000,0.000,9.78,65321.000,0
1996,4,Campeche,3,Ave     ,4,Huevo-plato,3375.000,0.000,6.93,23389.000,0
1996,4,Campeche,3,Ave     ,8,Ganado en pie,8507.000,0.000,8.46,71969.000,0
1996,4,Campeche,4,Bovino,1,Carne,19488.000,0.000,11.21,218460.000,0
1996,4,Campeche,4,Bovino,3,Ganado en pie,37409.000,0.000,8.92,333688.000,0
1996,4,Campeche,4,Bovino,6,Leche,18449.000,0.000,1.65,30441.000,0
1996,4,Campeche,6,Caprino,1,Carne,8.000,0.000,12.38,99.000,0
1996,4,Campeche,6,Caprino,3,Ganado en pie,18.000,0.000,7.06,127.000,0
1996,4,Campeche,12,Ovino,1,Carne,164.000,0.000,14.30,2345.000,0
1996,4,Campeche,12,Ovino,3,Ganado en pie,338.000,0.000,12.46,4211.000,0
1996,4,Campeche,14,Porcino,1,Carne,4007.000,0.000,12.74,51049.000,0
1996,4,Campeche,14,Porcino,3,Ganado en pie,5151.000,0.000,9.68,49862.000,0
1996,5,Coahuila,1,Abeja,7,Miel,65.000,0.000,10.58,688.000,0
1996,5,Coahuila,3,Ave     ,1,Carne,40197.000,0.000,9.62,386695.000,0
1996,5,Coahuila,3,Ave     ,4,Huevo-plato,49927.000,0.000,7.54,376450.000,0
1996,5,Coahuila,3,Ave     ,8,Ganado en pie,50307.000,0.000,7.46,375290.000,0
1996,5,Coahuila,4,Bovino,1,Carne,25069.000,0.000,11.27,282528.000,0
1996,5,Coahuila,4,Bovino,3,Ganado en pie,45492.000,0.000,9.44,429444.000,0
1996,5,Coahuila,4,Bovino,6,Leche,662510.000,0.000,1.77,1172643.000,0
1996,5,Coahuila,6,Caprino,1,Carne,2265.000,0.000,14.02,31755.000,0
1996,5,Coahuila,6,Caprino,3,Ganado en pie,4408.000,0.000,7.14,31473.000,0
1996,5,Coahuila,6,Caprino,6,Leche,42611.000,0.000,1.80,76700.000,0
1996,5,Coahuila,12,Ovino,1,Carne,466.000,0.000,15.65,7293.000,0
1996,5,Coahuila,12,Ovino,3,Ganado en pie,894.000,0.000,8.38,7492.000,0
1996,5,Coahuila,12,Ovino,5,Lana,60.000,0.000,1.70,102.000,0
1996,5,Coahuila,14,Porcino,1,Carne,4250.000,0.000,11.88,50490.000,0
1996,5,Coahuila,14,Porcino,3,Ganado en pie,5583.000,0.000,8.84,49354.000,0
1996,6,Colima,1,Abeja,2,Cera,77.000,0.000,17.99,1385.000,0
1996,6,Colima,1,Abeja,7,Miel,1065.000,0.000,9.40,10011.000,0
