Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Valor,Asacrificado,Volumen
2006.0,1.0,4.0,Bovino,29.35,Aguascalientes,1.0,Carne,146794.587,23548.0,5002.291
2006.0,1.0,4.0,Bovino,29.75,Aguascalientes,1.0,Carne,12311.989,1961.0,413.875
2006.0,1.0,4.0,Bovino,29.51,Aguascalientes,1.0,Carne,7408.347,1195.0,251.062
2006.0,1.0,4.0,Bovino,29.73,Aguascalientes,1.0,Carne,53475.949,8485.0,1798.782
2006.0,1.0,4.0,Bovino,29.71,Aguascalientes,1.0,Carne,58527.248,9248.0,1970.203
2006.0,1.0,4.0,Bovino,29.73,Aguascalientes,1.0,Carne,24358.441,3867.0,819.31
2006.0,1.0,4.0,Bovino,29.8,Aguascalientes,1.0,Carne,10685.216,1714.0,358.576
2006.0,1.0,4.0,Bovino,29.71,Aguascalientes,1.0,Carne,39095.831,6183.0,1316.027
2006.0,1.0,4.0,Bovino,29.78,Aguascalientes,1.0,Carne,9694.15,1551.0,325.524
2006.0,1.0,4.0,Bovino,29.74,Aguascalientes,1.0,Carne,10475.674,1666.0,352.251
2006.0,1.0,4.0,Bovino,29.82,Aguascalientes,1.0,Carne,4357.264,701.0,146.098
2007.0,1.0,4.0,Bovino,31.05,Aguascalientes,1.0,Carne,168952.998,26171.0,5440.646
2007.0,1.0,4.0,Bovino,30.34,Aguascalientes,1.0,Carne,12901.948,2047.0,425.186
2007.0,1.0,4.0,Bovino,30.31,Aguascalientes,1.0,Carne,8270.622,1327.0,272.853
2007.0,1.0,4.0,Bovino,31.18,Aguascalientes,1.0,Carne,59714.196,9210.0,1914.964
2007.0,1.0,4.0,Bovino,30.67,Aguascalientes,1.0,Carne,65738.715,10303.0,2143.133
2007.0,1.0,4.0,Bovino,30.51,Aguascalientes,1.0,Carne,26043.761,4104.0,853.748
2007.0,1.0,4.0,Bovino,30.86,Aguascalientes,1.0,Carne,10534.859,1642.0,341.364
2007.0,1.0,4.0,Bovino,31.05,Aguascalientes,1.0,Carne,44202.286,6849.0,1423.382
2007.0,1.0,4.0,Bovino,30.62,Aguascalientes,1.0,Carne,9853.631,1549.0,321.825
2007.0,1.0,4.0,Bovino,30.22,Aguascalientes,1.0,Carne,11587.812,1852.0,383.458
2007.0,1.0,4.0,Bovino,31.1,Aguascalientes,1.0,Carne,4446.485,689.0,142.976
2008.0,1.0,4.0,Bovino,32.42,Aguascalientes,1.0,Carne,161633.821,23311.0,4986.33
2008.0,1.0,4.0,Bovino,32.29,Aguascalientes,1.0,Carne,11398.3,1663.0,352.953
2008.0,1.0,4.0,Bovino,32.52,Aguascalientes,1.0,Carne,32699.055,4745.0,1005.415
2008.0,1.0,4.0,Bovino,32.37,Aguascalientes,1.0,Carne,53552.843,7852.0,1654.565
2008.0,1.0,4.0,Bovino,32.42,Aguascalientes,1.0,Carne,81666.598,11817.0,2519.152
2008.0,1.0,4.0,Bovino,32.34,Aguascalientes,1.0,Carne,26091.609,3840.0,806.919
2008.0,1.0,4.0,Bovino,32.56,Aguascalientes,1.0,Carne,24470.146,3579.0,751.437
2008.0,1.0,4.0,Bovino,32.49,Aguascalientes,1.0,Carne,72372.79,10633.0,2227.452
2008.0,1.0,4.0,Bovino,32.34,Aguascalientes,1.0,Carne,9759.499,1440.0,301.769
2008.0,1.0,4.0,Bovino,32.33,Aguascalientes,1.0,Carne,12322.538,1786.0,381.099
2008.0,1.0,4.0,Bovino,32.23,Aguascalientes,1.0,Carne,4524.039,664.0,140.367
2009.0,1.0,4.0,Bovino,35.32,Aguascalientes,1.0,Carne,209950.201,26947.0,5944.515
2009.0,1.0,4.0,Bovino,35.13,Aguascalientes,1.0,Carne,14521.374,1847.0,413.417
2009.0,1.0,4.0,Bovino,35.58,Aguascalientes,1.0,Carne,44339.858,5566.0,1246.19
2009.0,1.0,4.0,Bovino,35.4,Aguascalientes,1.0,Carne,68915.554,8681.0,1947.029
2009.0,1.0,4.0,Bovino,35.45,Aguascalientes,1.0,Carne,107407.036,13712.0,3029.451
2009.0,1.0,4.0,Bovino,35.3,Aguascalientes,1.0,Carne,33914.993,4260.0,960.846
2009.0,1.0,4.0,Bovino,35.53,Aguascalientes,1.0,Carne,32855.944,4118.0,924.668
2009.0,1.0,4.0,Bovino,35.49,Aguascalientes,1.0,Carne,95975.091,12051.0,2704.033
2009.0,1.0,4.0,Bovino,35.46,Aguascalientes,1.0,Carne,12654.945,1591.0,356.908
2009.0,1.0,4.0,Bovino,35.29,Aguascalientes,1.0,Carne,15975.961,1998.0,452.726
2009.0,1.0,4.0,Bovino,35.32,Aguascalientes,1.0,Carne,6076.517,774.0,172.022
2010.0,1.0,4.0,Bovino,36.91,Aguascalientes,1.0,Carne,164610.333,21165.0,4459.779
2010.0,1.0,4.0,Bovino,36.54,Aguascalientes,1.0,Carne,10796.274,1420.0,295.467
2010.0,1.0,4.0,Bovino,35.72,Aguascalientes,1.0,Carne,85190.559,10917.0,2385.234
2010.0,1.0,4.0,Bovino,35.88,Aguascalientes,1.0,Carne,60328.712,7977.0,1681.612
2010.0,1.0,4.0,Bovino,36.91,Aguascalientes,1.0,Carne,123150.318,15692.0,3336.356
2010.0,1.0,4.0,Bovino,35.81,Aguascalientes,1.0,Carne,21024.075,2851.0,587.028
2010.0,1.0,4.0,Bovino,36.01,Aguascalientes,1.0,Carne,57852.003,7460.0,1606.405
2010.0,1.0,4.0,Bovino,35.99,Aguascalientes,1.0,Carne,140025.758,18140.0,3890.804
2010.0,1.0,4.0,Bovino,35.99,Aguascalientes,1.0,Carne,9431.049,1237.0,262.02
2010.0,1.0,4.0,Bovino,35.56,Aguascalientes,1.0,Carne,11160.427,1512.0,313.877
2010.0,1.0,4.0,Bovino,35.39,Aguascalientes,1.0,Carne,6097.051,804.0,172.288
2011.0,1.0,4.0,Bovino,36.54,Aguascalientes,1.0,Carne,176314.842,21991.0,4825.194
2011.0,1.0,4.0,Bovino,36.64,Aguascalientes,1.0,Carne,11813.067,1494.0,322.378
2011.0,1.0,4.0,Bovino,36.88,Aguascalientes,1.0,Carne,103883.819,13085.0,2816.855
2011.0,1.0,4.0,Bovino,36.99,Aguascalientes,1.0,Carne,63323.601,8044.0,1712.0
