Anio,Cveestado,Nomestado,Cveespecie,Nomespecie,Cveproducto,Nomproducto,Volumen,Peso,Precio,Valor,Asacrificado
1997,1,Aguascalientes,1,Abeja,2,Cera,3.000,0.000,12.00,36.000,0
1997,1,Aguascalientes,1,Abeja,7,Miel,159.000,0.000,14.21,2259.000,0
1997,1,Aguascalientes,3,Ave     ,1,Carne,32336.000,1.710,11.32,366006.000,18910000
1997,1,Aguascalientes,3,Ave     ,4,Huevo-plato,10052.000,0.000,7.57,76092.000,0
1997,1,Aguascalientes,3,Ave     ,8,Ganado en pie,40467.400,2.140,8.52,344785.000,0
1997,1,Aguascalientes,4,Bovino,1,Carne,6947.000,174.000,18.52,128666.000,40000
1997,1,Aguascalientes,4,Bovino,3,Ganado en pie,13080.000,327.000,11.59,151627.000,0
1997,1,Aguascalientes,4,Bovino,6,Leche,348013.000,0.000,2.18,757334.000,0
1997,1,Aguascalientes,6,Caprino,1,Carne,282.000,18.000,27.17,7662.000,16000
1997,1,Aguascalientes,6,Caprino,3,Ganado en pie,560.000,35.000,12.16,6812.000,0
1997,1,Aguascalientes,12,Ovino,1,Carne,223.000,18.000,29.33,6540.000,12000
1997,1,Aguascalientes,12,Ovino,3,Ganado en pie,420.000,35.000,13.30,5584.000,0
1997,1,Aguascalientes,12,Ovino,5,Lana,26.000,0.000,3.85,100.000,0
1997,1,Aguascalientes,14,Porcino,1,Carne,4533.000,67.000,18.79,85179.000,68000
1997,1,Aguascalientes,14,Porcino,3,Ganado en pie,6052.000,89.000,11.34,68637.000,0
1997,2,Baja California,1,Abeja,2,Cera,14.000,0.000,21.00,294.000,0
1997,2,Baja California,1,Abeja,7,Miel,198.000,0.000,24.16,4784.000,0
1997,2,Baja California,3,Ave     ,1,Carne,782.000,1.560,13.31,10408.000,501000
1997,2,Baja California,3,Ave     ,4,Huevo-plato,8267.000,0.000,8.08,66804.000,0
1997,2,Baja California,3,Ave     ,8,Ganado en pie,1037.070,2.070,8.42,8728.000,0
1997,2,Baja California,4,Bovino,1,Carne,52452.000,230.000,18.52,971355.000,228000
1997,2,Baja California,4,Bovino,3,Ganado en pie,95988.000,421.000,11.08,1063441.000,0
1997,2,Baja California,4,Bovino,6,Leche,185061.000,0.000,3.39,627213.000,0
1997,2,Baja California,6,Caprino,1,Carne,343.000,15.000,24.31,8337.000,22000
1997,2,Baja California,6,Caprino,3,Ganado en pie,726.000,33.000,11.73,8519.000,0
1997,2,Baja California,6,Caprino,6,Leche,178.000,0.000,2.30,410.000,0
1997,2,Baja California,12,Ovino,1,Carne,67.000,16.000,28.21,1890.000,4000
1997,2,Baja California,12,Ovino,3,Ganado en pie,128.000,32.000,12.45,1593.000,0
1997,2,Baja California,14,Porcino,1,Carne,3437.000,81.000,15.08,51839.000,43000
1997,2,Baja California,14,Porcino,3,Ganado en pie,4429.000,103.000,11.32,50151.000,0
1997,3,Baja California Sur,1,Abeja,2,Cera,8.000,0.000,11.88,95.000,0
1997,3,Baja California Sur,1,Abeja,7,Miel,201.000,0.000,14.73,2961.000,0
1997,3,Baja California Sur,3,Ave     ,1,Carne,532.000,1.500,10.78,5734.000,355000
1997,3,Baja California Sur,3,Ave     ,4,Huevo-plato,3396.000,0.000,7.79,26443.000,0
1997,3,Baja California Sur,3,Ave     ,8,Ganado en pie,710.000,2.000,8.34,5920.000,0
1997,3,Baja California Sur,4,Bovino,1,Carne,5376.000,179.000,18.16,97602.000,30000
1997,3,Baja California Sur,4,Bovino,3,Ganado en pie,10080.000,336.000,10.92,110038.000,0
1997,3,Baja California Sur,4,Bovino,6,Leche,25509.000,0.000,2.27,57772.000,0
1997,3,Baja California Sur,6,Caprino,1,Carne,439.000,15.000,22.72,9975.000,30000
1997,3,Baja California Sur,6,Caprino,3,Ganado en pie,900.000,30.000,10.47,9425.000,0
1997,3,Baja California Sur,6,Caprino,6,Leche,2103.000,0.000,2.37,4978.000,0
1997,3,Baja California Sur,12,Ovino,1,Carne,132.000,16.000,23.52,3104.000,8000
1997,3,Baja California Sur,12,Ovino,3,Ganado en pie,264.000,33.000,11.90,3141.000,0
1997,3,Baja California Sur,14,Porcino,1,Carne,788.000,75.000,15.51,12223.000,11000
1997,3,Baja California Sur,14,Porcino,3,Ganado en pie,1111.000,101.000,10.78,11973.000,0
1997,4,Campeche,1,Abeja,2,Cera,33.000,0.000,21.76,718.000,0
1997,4,Campeche,1,Abeja,7,Miel,2950.000,0.000,15.12,44595.000,0
1997,4,Campeche,3,Ave     ,1,Carne,7440.000,1.700,13.64,101514.000,4384000
1997,4,Campeche,3,Ave     ,4,Huevo-plato,5307.000,0.000,8.55,45356.000,0
1997,4,Campeche,3,Ave     ,8,Ganado en pie,9513.280,2.170,9.87,93903.000,0
1997,4,Campeche,4,Bovino,1,Carne,19489.000,194.000,16.32,318139.000,100000
1997,4,Campeche,4,Bovino,3,Ganado en pie,37000.000,370.000,11.03,407952.000,0
1997,4,Campeche,4,Bovino,6,Leche,18730.000,0.000,2.76,51719.000,0
1997,4,Campeche,6,Caprino,1,Carne,10.000,16.000,19.20,192.000,1000
1997,4,Campeche,6,Caprino,3,Ganado en pie,34.000,34.000,6.32,215.000,0
1997,4,Campeche,12,Ovino,1,Carne,171.000,16.000,21.10,3608.000,10000
1997,4,Campeche,12,Ovino,3,Ganado en pie,340.000,34.000,14.01,4764.000,0
1997,4,Campeche,14,Porcino,1,Carne,3363.000,74.000,16.75,56317.000,46000
1997,4,Campeche,14,Porcino,3,Ganado en pie,4370.000,95.000,12.72,55595.000,0
1997,5,Coahuila,1,Abeja,2,Cera,27.000,0.000,17.63,476.000,0
1997,5,Coahuila,1,Abeja,7,Miel,163.000,0.000,16.60,2706.000,0
1997,5,Coahuila,3,Ave     ,1,Carne,43174.000,1.870,10.93,471895.000,23125000
1997,5,Coahuila,3,Ave     ,4,Huevo-plato,52714.000,0.000,7.90,416565.000,0
1997,5,Coahuila,3,Ave     ,8,Ganado en pie,53881.250,2.330,8.32,448400.000,0
1997,5,Coahuila,4,Bovino,1,Carne,28728.000,212.000,17.80,511362.000,136000
1997,5,Coahuila,4,Bovino,3,Ganado en pie,51544.000,379.000,10.97,565316.000,0
1997,5,Coahuila,4,Bovino,6,Leche,723711.000,0.000,2.14,1549570.000,0
1997,5,Coahuila,6,Caprino,1,Carne,2656.000,17.000,23.40,62162.000,158000
1997,5,Coahuila,6,Caprino,3,Ganado en pie,5056.000,32.000,11.56,58433.000,0
1997,5,Coahuila,6,Caprino,6,Leche,38924.000,0.000,2.32,90125.000,0
1997,5,Coahuila,12,Ovino,1,Carne,467.000,18.000,22.87,10678.000,27000
1997,5,Coahuila,12,Ovino,3,Ganado en pie,918.000,34.000,10.65,9779.000,0
1997,5,Coahuila,12,Ovino,5,Lana,93.000,0.000,3.01,280.000,0
1997,5,Coahuila,14,Porcino,1,Carne,4204.000,81.000,16.32,68600.000,52000
1997,5,Coahuila,14,Porcino,3,Ganado en pie,5252.000,101.000,11.34,59542.000,0
1997,6,Colima,1,Abeja,2,Cera,27.000,0.000,20.00,540.000,0
