Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Volumen,Valor,Asacrificado
2006,1,4,Bovino,29.35,Aguascalientes,1,Carne,5002.291,146794.587,23548
2006,1,4,Bovino,29.75,Aguascalientes,1,Carne,413.875,12311.989,1961
2006,1,4,Bovino,29.51,Aguascalientes,1,Carne,251.062,7408.347,1195
2006,1,4,Bovino,29.73,Aguascalientes,1,Carne,1798.782,53475.949,8485
2006,1,4,Bovino,29.71,Aguascalientes,1,Carne,1970.203,58527.248,9248
2006,1,4,Bovino,29.73,Aguascalientes,1,Carne,819.31,24358.441,3867
2006,1,4,Bovino,29.8,Aguascalientes,1,Carne,358.576,10685.216,1714
2006,1,4,Bovino,29.71,Aguascalientes,1,Carne,1316.027,39095.831,6183
2006,1,4,Bovino,29.78,Aguascalientes,1,Carne,325.524,9694.15,1551
2006,1,4,Bovino,29.74,Aguascalientes,1,Carne,352.251,10475.674,1666
2006,1,4,Bovino,29.82,Aguascalientes,1,Carne,146.098,4357.264,701
2006,2,4,Bovino,31.27,Baja California,1,Carne,2053.086,64192.353,14554
2006,2,4,Bovino,26.06,Baja California,1,Carne,257.602,6711.79,1227
2006,2,4,Bovino,25.38,Baja California,1,Carne,2024.972,51396.591,7049
2006,2,4,Bovino,25.05,Baja California,1,Carne,1600.181,40090.653,5573
2006,2,4,Bovino,31.64,Baja California,1,Carne,71580.631,2264429.216,256708
2006,3,4,Bovino,29.2,Baja California Sur,1,Carne,140.57,4104.44,988
2006,3,4,Bovino,34,Baja California Sur,1,Carne,1881.1,63957.4,11058
2006,3,4,Bovino,34,Baja California Sur,1,Carne,456.9,15534.6,2993
2006,3,4,Bovino,34.4,Baja California Sur,1,Carne,2024.65,69653.33,9459
2006,3,4,Bovino,28.41,Baja California Sur,1,Carne,1187.07,33724.8,6725
2006,4,4,Bovino,28.78,Campeche,1,Carne,225.543,6491.054,1522
2006,4,4,Bovino,28.65,Campeche,1,Carne,119.576,3425.635,874
2006,4,4,Bovino,29.13,Campeche,1,Carne,89.617,2610.451,603
2006,4,4,Bovino,29.18,Campeche,1,Carne,1446.1,42200.414,8767
2006,4,4,Bovino,28.95,Campeche,1,Carne,1031.15,29852.787,6319
2006,4,4,Bovino,29.04,Campeche,1,Carne,110.8,3217.093,680
2006,4,4,Bovino,30.43,Campeche,1,Carne,1787.012,54375.128,7404
2006,4,4,Bovino,30.43,Campeche,1,Carne,376.251,11450.951,1561
2006,4,4,Bovino,29.49,Campeche,1,Carne,102.238,3015.124,428
2006,4,4,Bovino,28.79,Campeche,1,Carne,4307.09,124018.115,20030
2006,4,4,Bovino,28.61,Campeche,1,Carne,2879.375,82387.693,13305
2006,4,4,Bovino,28.79,Campeche,1,Carne,4355.55,125387.385,20230
2006,4,4,Bovino,28.72,Campeche,1,Carne,4142.135,118972.813,19330
2006,5,4,Bovino,33.88,Coahuila,1,Carne,1997,67653.4,11779
2006,5,4,Bovino,34.08,Coahuila,1,Carne,182.6,6222.04,1293
2006,5,4,Bovino,35.11,Coahuila,1,Carne,2602,91343.63,19287
2006,5,4,Bovino,35.78,Coahuila,1,Carne,1003,35889.37,7367
2006,5,4,Bovino,34.11,Coahuila,1,Carne,1153,39322.6,8850
2006,5,4,Bovino,34.14,Coahuila,1,Carne,300,10243.18,2370
2006,5,4,Bovino,34.65,Coahuila,1,Carne,631,21865.81,4705
2006,5,4,Bovino,35.31,Coahuila,1,Carne,269.4,9513.71,1950
2006,5,4,Bovino,35.36,Coahuila,1,Carne,853,30160.94,6391
2006,5,4,Bovino,33.99,Coahuila,1,Carne,2590,88036.8,17218
2006,5,4,Bovino,30,Coahuila,1,Carne,242.28,7268.4,1082
2006,5,4,Bovino,30,Coahuila,1,Carne,2656.785,79703.55,10326
2006,5,4,Bovino,30,Coahuila,1,Carne,240.014,7200.42,1080
2006,5,4,Bovino,30,Coahuila,1,Carne,769.97,23099.1,3197
2006,5,4,Bovino,30,Coahuila,1,Carne,322.114,9663.42,1393
2006,5,4,Bovino,29.26,Coahuila,1,Carne,142.802,4178.128,682
2006,5,4,Bovino,29.01,Coahuila,1,Carne,388.193,11262.084,1881
2006,5,4,Bovino,28.79,Coahuila,1,Carne,796.044,22916.981,3892
2006,5,4,Bovino,28.96,Coahuila,1,Carne,477.65,13833.189,2353
2006,5,4,Bovino,29.47,Coahuila,1,Carne,271.885,8012.749,1292
2006,5,4,Bovino,29.27,Coahuila,1,Carne,88.595,2592.989,414
2006,5,4,Bovino,28.36,Coahuila,1,Carne,36.13,1024.765,166
2006,5,4,Bovino,29.98,Coahuila,1,Carne,341.688,10243.212,1598
2006,5,4,Bovino,30.57,Coahuila,1,Carne,216.925,6632.125,1031
2006,5,4,Bovino,28.7,Coahuila,1,Carne,2107.265,60481.726,10168
2006,5,4,Bovino,29.27,Coahuila,1,Carne,48.3,1413.745,226
2006,5,4,Bovino,30.89,Coahuila,1,Carne,1550.333,47883.313,7322
2006,5,4,Bovino,29.66,Coahuila,1,Carne,933.549,27692.067,4549
2006,5,4,Bovino,30.05,Coahuila,1,Carne,301.2,9051.45,1421
2006,5,4,Bovino,30.75,Coahuila,1,Carne,388.544,11945.625,1986
2006,5,4,Bovino,30.13,Coahuila,1,Carne,465.699,14033.561,2305
2006,5,4,Bovino,30.83,Coahuila,1,Carne,472.912,14580.317,2371
2006,5,4,Bovino,31.73,Coahuila,1,Carne,527.61,16739.89,2154
2006,5,4,Bovino,25.84,Coahuila,1,Carne,5217.763,134814.613,21545
2006,5,4,Bovino,26.95,Coahuila,1,Carne,10955.403,295270.995,49544
2006,5,4,Bovino,27.16,Coahuila,1,Carne,2029.885,55125.148,9195
2006,5,4,Bovino,27.57,Coahuila,1,Carne,6428.711,177234.536,30073
2006,5,4,Bovino,28.93,Coahuila,1,Carne,2077.251,60087.89,10619
2006,6,4,Bovino,34.3,Colima,1,Carne,3803.565,130458.129,17079
2006,6,4,Bovino,33.59,Colima,1,Carne,741.481,24908.452,3327
2006,6,4,Bovino,34.36,Colima,1,Carne,648.897,22296.382,2914
2006,6,4,Bovino,36.18,Colima,1,Carne,1901.485,68790.388,8538
2006,6,4,Bovino,34.49,Colima,1,Carne,418.289,14425.815,1885
2006,6,4,Bovino,34.32,Colima,1,Carne,328.145,11260.677,1473
2006,6,4,Bovino,32.98,Colima,1,Carne,185.424,6115.393,817
2006,6,4,Bovino,31.9,Colima,1,Carne,386.591,12331.48,1697
2006,6,4,Bovino,33.5,Colima,1,Carne,1448.053,48503.139,6357
2006,6,4,Bovino,32.93,Colima,1,Carne,1208.754,39804.298,5417
2006,7,4,Bovino,33.62,Chiapas,1,Carne,445.208,14967.28,2130
2006,7,4,Bovino,26.29,Chiapas,1,Carne,245.37,6450.831,929
2006,7,4,Bovino,27.94,Chiapas,1,Carne,832.2,23253.19,3856
2006,7,4,Bovino,30.75,Chiapas,1,Carne,90.047,2769.227,468
2006,7,4,Bovino,28.5,Chiapas,1,Carne,223.646,6374.4,1105
2006,7,4,Bovino,28.08,Chiapas,1,Carne,329.632,9254.802,1347
2006,7,4,Bovino,30.02,Chiapas,1,Carne,49.752,1493.674,192
2006,7,4,Bovino,33.45,Chiapas,1,Carne,66.369,2220.086,298
2006,7,4,Bovino,34.79,Chiapas,1,Carne,147.758,5140.23,674
2006,7,4,Bovino,28.13,Chiapas,1,Carne,178.09,5009.37,1070
2006,7,4,Bovino,40.15,Chiapas,1,Carne,67.265,2700.5,334
2006,7,4,Bovino,31,Chiapas,1,Carne,140.212,4347.162,714
2006,7,4,Bovino,28.52,Chiapas,1,Carne,1219.375,34780.854,6712
2006,7,4,Bovino,38.37,Chiapas,1,Carne,112.274,4307.79,663
2006,7,4,Bovino,28.67,Chiapas,1,Carne,285.847,8195.431,1774
2006,7,4,Bovino,34.67,Chiapas,1,Carne,46.653,1617.54,215
2006,7,4,Bovino,31.02,Chiapas,1,Carne,302.243,9376.87,1310
2006,7,4,Bovino,27.97,Chiapas,1,Carne,2433.29,68065.97,11849
2006,7,4,Bovino,30.95,Chiapas,1,Carne,71.884,2224.568,347
2006,7,4,Bovino,30.64,Chiapas,1,Carne,281.5,8624.94,1176
2006,7,4,Bovino,40.2,Chiapas,1,Carne,582.96,23436.1,2890
2006,7,4,Bovino,29.76,Chiapas,1,Carne,29.99,892.496,122
