Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Volumen,Valor,Asacrificado
2006.0,1.0,4.0,Bovino,29.35,Aguascalientes,1.0,Carne,5002.291,146794.587,23548.0
2006.0,1.0,4.0,Bovino,29.75,Aguascalientes,1.0,Carne,413.875,12311.989,1961.0
2006.0,1.0,4.0,Bovino,29.51,Aguascalientes,1.0,Carne,251.062,7408.347,1195.0
2006.0,1.0,4.0,Bovino,29.73,Aguascalientes,1.0,Carne,1798.782,53475.949,8485.0
2006.0,1.0,4.0,Bovino,29.71,Aguascalientes,1.0,Carne,1970.203,58527.248,9248.0
2006.0,1.0,4.0,Bovino,29.73,Aguascalientes,1.0,Carne,819.31,24358.441,3867.0
2006.0,1.0,4.0,Bovino,29.8,Aguascalientes,1.0,Carne,358.576,10685.216,1714.0
2006.0,1.0,4.0,Bovino,29.71,Aguascalientes,1.0,Carne,1316.027,39095.831,6183.0
2006.0,1.0,4.0,Bovino,29.78,Aguascalientes,1.0,Carne,325.524,9694.15,1551.0
2006.0,1.0,4.0,Bovino,29.74,Aguascalientes,1.0,Carne,352.251,10475.674,1666.0
2006.0,1.0,4.0,Bovino,29.82,Aguascalientes,1.0,Carne,146.098,4357.264,701.0
2006.0,2.0,4.0,Bovino,31.27,Baja California,1.0,Carne,2053.086,64192.353,14554.0
2006.0,2.0,4.0,Bovino,26.06,Baja California,1.0,Carne,257.602,6711.79,1227.0
2006.0,2.0,4.0,Bovino,25.38,Baja California,1.0,Carne,2024.972,51396.591,7049.0
2006.0,2.0,4.0,Bovino,25.05,Baja California,1.0,Carne,1600.181,40090.653,5573.0
2006.0,2.0,4.0,Bovino,31.64,Baja California,1.0,Carne,71580.631,2264429.216,256708.0
2006.0,3.0,4.0,Bovino,29.2,Baja California Sur,1.0,Carne,140.57,4104.44,988.0
2006.0,3.0,4.0,Bovino,34.0,Baja California Sur,1.0,Carne,1881.1,63957.4,11058.0
2006.0,3.0,4.0,Bovino,34.0,Baja California Sur,1.0,Carne,456.9,15534.6,2993.0
2006.0,3.0,4.0,Bovino,34.4,Baja California Sur,1.0,Carne,2024.65,69653.33,9459.0
2006.0,3.0,4.0,Bovino,28.41,Baja California Sur,1.0,Carne,1187.07,33724.8,6725.0
2006.0,4.0,4.0,Bovino,28.78,Campeche,1.0,Carne,225.543,6491.054,1522.0
2006.0,4.0,4.0,Bovino,28.65,Campeche,1.0,Carne,119.576,3425.635,874.0
2006.0,4.0,4.0,Bovino,29.13,Campeche,1.0,Carne,89.617,2610.451,603.0
2006.0,4.0,4.0,Bovino,29.18,Campeche,1.0,Carne,1446.1,42200.414,8767.0
2006.0,4.0,4.0,Bovino,28.95,Campeche,1.0,Carne,1031.15,29852.787,6319.0
2006.0,4.0,4.0,Bovino,29.04,Campeche,1.0,Carne,110.8,3217.093,680.0
2006.0,4.0,4.0,Bovino,30.43,Campeche,1.0,Carne,1787.012,54375.128,7404.0
2006.0,4.0,4.0,Bovino,30.43,Campeche,1.0,Carne,376.251,11450.951,1561.0
2006.0,4.0,4.0,Bovino,29.49,Campeche,1.0,Carne,102.238,3015.124,428.0
2006.0,4.0,4.0,Bovino,28.79,Campeche,1.0,Carne,4307.09,124018.115,20030.0
2006.0,4.0,4.0,Bovino,28.61,Campeche,1.0,Carne,2879.375,82387.693,13305.0
2006.0,4.0,4.0,Bovino,28.79,Campeche,1.0,Carne,4355.55,125387.385,20230.0
2006.0,4.0,4.0,Bovino,28.72,Campeche,1.0,Carne,4142.135,118972.813,19330.0
2006.0,5.0,4.0,Bovino,33.88,Coahuila,1.0,Carne,1997.0,67653.4,11779.0
2006.0,5.0,4.0,Bovino,34.08,Coahuila,1.0,Carne,182.6,6222.04,1293.0
2006.0,5.0,4.0,Bovino,35.11,Coahuila,1.0,Carne,2602.0,91343.63,19287.0
2006.0,5.0,4.0,Bovino,35.78,Coahuila,1.0,Carne,1003.0,35889.37,7367.0
2006.0,5.0,4.0,Bovino,34.11,Coahuila,1.0,Carne,1153.0,39322.6,8850.0
2006.0,5.0,4.0,Bovino,34.14,Coahuila,1.0,Carne,300.0,10243.18,2370.0
2006.0,5.0,4.0,Bovino,34.65,Coahuila,1.0,Carne,631.0,21865.81,4705.0
2006.0,5.0,4.0,Bovino,35.31,Coahuila,1.0,Carne,269.4,9513.71,1950.0
2006.0,5.0,4.0,Bovino,35.36,Coahuila,1.0,Carne,853.0,30160.94,6391.0
2006.0,5.0,4.0,Bovino,33.99,Coahuila,1.0,Carne,2590.0,88036.8,17218.0
2006.0,5.0,4.0,Bovino,30.0,Coahuila,1.0,Carne,242.28,7268.4,1082.0
2006.0,5.0,4.0,Bovino,30.0,Coahuila,1.0,Carne,2656.785,79703.55,10326.0
2006.0,5.0,4.0,Bovino,30.0,Coahuila,1.0,Carne,240.014,7200.42,1080.0
2006.0,5.0,4.0,Bovino,30.0,Coahuila,1.0,Carne,769.97,23099.1,3197.0
2006.0,5.0,4.0,Bovino,30.0,Coahuila,1.0,Carne,322.114,9663.42,1393.0
2006.0,5.0,4.0,Bovino,29.26,Coahuila,1.0,Carne,142.802,4178.128,682.0
2006.0,5.0,4.0,Bovino,29.01,Coahuila,1.0,Carne,388.193,11262.084,1881.0
2006.0,5.0,4.0,Bovino,28.79,Coahuila,1.0,Carne,796.044,22916.981,3892.0
2006.0,5.0,4.0,Bovino,28.96,Coahuila,1.0,Carne,477.65,13833.189,2353.0
2006.0,5.0,4.0,Bovino,29.47,Coahuila,1.0,Carne,271.885,8012.749,1292.0
2006.0,5.0,4.0,Bovino,29.27,Coahuila,1.0,Carne,88.595,2592.989,414.0
2006.0,5.0,4.0,Bovino,28.36,Coahuila,1.0,Carne,36.13,1024.765,166.0
2006.0,5.0,4.0,Bovino,29.98,Coahuila,1.0,Carne,341.688,10243.212,1598.0
2006.0,5.0,4.0,Bovino,30.57,Coahuila,1.0,Carne,216.925,6632.125,1031.0
2006.0,5.0,4.0,Bovino,28.7,Coahuila,1.0,Carne,2107.265,60481.726,10168.0
2006.0,5.0,4.0,Bovino,29.27,Coahuila,1.0,Carne,48.3,1413.745,226.0
2006.0,5.0,4.0,Bovino,30.89,Coahuila,1.0,Carne,1550.333,47883.313,7322.0
2006.0,5.0,4.0,Bovino,29.66,Coahuila,1.0,Carne,933.549,27692.067,4549.0
2006.0,5.0,4.0,Bovino,30.05,Coahuila,1.0,Carne,301.2,9051.45,1421.0
2006.0,5.0,4.0,Bovino,30.75,Coahuila,1.0,Carne,388.544,11945.625,1986.0
2006.0,5.0,4.0,Bovino,30.13,Coahuila,1.0,Carne,465.699,14033.561,2305.0
2006.0,5.0,4.0,Bovino,30.83,Coahuila,1.0,Carne,472.912,14580.317,2371.0
2006.0,5.0,4.0,Bovino,31.73,Coahuila,1.0,Carne,527.61,16739.89,2154.0
2006.0,5.0,4.0,Bovino,25.84,Coahuila,1.0,Carne,5217.763,134814.613,21545.0
2006.0,5.0,4.0,Bovino,26.95,Coahuila,1.0,Carne,10955.403,295270.995,49544.0
2006.0,5.0,4.0,Bovino,27.16,Coahuila,1.0,Carne,2029.885,55125.148,9195.0
2006.0,5.0,4.0,Bovino,27.57,Coahuila,1.0,Carne,6428.711,177234.536,30073.0
2006.0,5.0,4.0,Bovino,28.93,Coahuila,1.0,Carne,2077.251,60087.89,10619.0
2006.0,6.0,4.0,Bovino,34.3,Colima,1.0,Carne,3803.565,130458.129,17079.0
2006.0,6.0,4.0,Bovino,33.59,Colima,1.0,Carne,741.481,24908.452,3327.0
2006.0,6.0,4.0,Bovino,34.36,Colima,1.0,Carne,648.897,22296.382,2914.0
2006.0,6.0,4.0,Bovino,36.18,Colima,1.0,Carne,1901.485,68790.388,8538.0
2006.0,6.0,4.0,Bovino,34.49,Colima,1.0,Carne,418.289,14425.815,1885.0
2006.0,6.0,4.0,Bovino,34.32,Colima,1.0,Carne,328.145,11260.677,1473.0
2006.0,6.0,4.0,Bovino,32.98,Colima,1.0,Carne,185.424,6115.393,817.0
2006.0,6.0,4.0,Bovino,31.9,Colima,1.0,Carne,386.591,12331.48,1697.0
2006.0,6.0,4.0,Bovino,33.5,Colima,1.0,Carne,1448.053,48503.139,6357.0
2006.0,6.0,4.0,Bovino,32.93,Colima,1.0,Carne,1208.754,39804.298,5417.0
2006.0,7.0,4.0,Bovino,33.62,Chiapas,1.0,Carne,445.208,14967.28,2130.0
2006.0,7.0,4.0,Bovino,26.29,Chiapas,1.0,Carne,245.37,6450.831,929.0
2006.0,7.0,4.0,Bovino,27.94,Chiapas,1.0,Carne,832.2,23253.19,3856.0
2006.0,7.0,4.0,Bovino,30.75,Chiapas,1.0,Carne,90.047,2769.227,468.0
2006.0,7.0,4.0,Bovino,28.5,Chiapas,1.0,Carne,223.646,6374.4,1105.0
2006.0,7.0,4.0,Bovino,28.08,Chiapas,1.0,Carne,329.632,9254.802,1347.0
2006.0,7.0,4.0,Bovino,30.02,Chiapas,1.0,Carne,49.752,1493.674,192.0
2006.0,7.0,4.0,Bovino,33.45,Chiapas,1.0,Carne,66.369,2220.086,298.0
2006.0,7.0,4.0,Bovino,34.79,Chiapas,1.0,Carne,147.758,5140.23,674.0
2006.0,7.0,4.0,Bovino,28.13,Chiapas,1.0,Carne,178.09,5009.37,1070.0
2006.0,7.0,4.0,Bovino,40.15,Chiapas,1.0,Carne,67.265,2700.5,334.0
2006.0,7.0,4.0,Bovino,31.0,Chiapas,1.0,Carne,140.212,4347.162,714.0
2006.0,7.0,4.0,Bovino,28.52,Chiapas,1.0,Carne,1219.375,34780.854,6712.0
2006.0,7.0,4.0,Bovino,38.37,Chiapas,1.0,Carne,112.274,4307.79,663.0
2006.0,7.0,4.0,Bovino,28.67,Chiapas,1.0,Carne,285.847,8195.431,1774.0
2006.0,7.0,4.0,Bovino,34.67,Chiapas,1.0,Carne,46.653,1617.54,215.0
2006.0,7.0,4.0,Bovino,31.02,Chiapas,1.0,Carne,302.243,9376.87,1310.0
2006.0,7.0,4.0,Bovino,27.97,Chiapas,1.0,Carne,2433.29,68065.97,11849.0
2006.0,7.0,4.0,Bovino,30.95,Chiapas,1.0,Carne,71.884,2224.568,347.0
2006.0,7.0,4.0,Bovino,30.64,Chiapas,1.0,Carne,281.5,8624.94,1176.0
2006.0,7.0,4.0,Bovino,40.2,Chiapas,1.0,Carne,582.96,23436.1,2890.0
2006.0,7.0,4.0,Bovino,29.76,Chiapas,1.0,Carne,29.99,892.496,122.0
2006.0,7.0,4.0,Bovino,30.2,Chiapas,1.0,Carne,203.329,6141.377,995.0
2006.0,7.0,4.0,Bovino,30.08,Chiapas,1.0,Carne,38.102,1145.978,187.0
2006.0,7.0,4.0,Bovino,29.95,Chiapas,1.0,Carne,25.146,752.987,123.0
2006.0,7.0,4.0,Bovino,29.87,Chiapas,1.0,Carne,41.205,1230.779,202.0
2006.0,7.0,4.0,Bovino,30.03,Chiapas,1.0,Carne,30.493,915.541,150.0
2006.0,7.0,4.0,Bovino,30.07,Chiapas,1.0,Carne,86.493,2601.013,422.0
2006.0,7.0,4.0,Bovino,30.08,Chiapas,1.0,Carne,82.463,2480.767,404.0
2006.0,7.0,4.0,Bovino,30.36,Chiapas,1.0,Carne,33.034,1002.92,164.0
2006.0,7.0,4.0,Bovino,30.11,Chiapas,1.0,Carne,12.136,365.411,60.0
2006.0,7.0,4.0,Bovino,29.91,Chiapas,1.0,Carne,39.92,1194.144,195.0
2006.0,7.0,4.0,Bovino,30.22,Chiapas,1.0,Carne,91.82,2775.211,450.0
2006.0,7.0,4.0,Bovino,30.25,Chiapas,1.0,Carne,63.529,1921.773,312.0
2006.0,7.0,4.0,Bovino,30.2,Chiapas,1.0,Carne,150.095,4532.633,735.0
2006.0,7.0,4.0,Bovino,29.96,Chiapas,1.0,Carne,25.067,751.107,123.0
2006.0,7.0,4.0,Bovino,30.18,Chiapas,1.0,Carne,91.538,2762.215,448.0
2006.0,7.0,4.0,Bovino,30.14,Chiapas,1.0,Carne,23.279,701.627,115.0
2006.0,7.0,4.0,Bovino,30.12,Chiapas,1.0,Carne,46.977,1415.043,231.0
2006.0,7.0,4.0,Bovino,26.78,Chiapas,1.0,Carne,177.778,4761.173,990.0
2006.0,7.0,4.0,Bovino,25.89,Chiapas,1.0,Carne,2260.748,58520.774,12810.0
2006.0,7.0,4.0,Bovino,27.56,Chiapas,1.0,Carne,2408.435,66384.993,12434.0
2006.0,7.0,4.0,Bovino,26.59,Chiapas,1.0,Carne,1127.394,29980.715,6105.0
2006.0,7.0,4.0,Bovino,26.4,Chiapas,1.0,Carne,5779.12,152546.3,32250.0
2006.0,7.0,4.0,Bovino,28.32,Chiapas,1.0,Carne,403.205,11420.301,2398.0
2006.0,7.0,4.0,Bovino,25.81,Chiapas,1.0,Carne,2311.652,59668.379,12569.0
2006.0,7.0,4.0,Bovino,25.75,Chiapas,1.0,Carne,551.503,14199.665,3119.0
2006.0,7.0,4.0,Bovino,27.88,Chiapas,1.0,Carne,2269.26,63262.25,16328.0
2006.0,7.0,4.0,Bovino,27.79,Chiapas,1.0,Carne,2687.36,74684.97,18608.0
2006.0,7.0,4.0,Bovino,29.43,Chiapas,1.0,Carne,3890.16,114495.8,26069.0
2006.0,7.0,4.0,Bovino,29.44,Chiapas,1.0,Carne,3330.22,98046.7,22384.0
2006.0,7.0,4.0,Bovino,27.12,Chiapas,1.0,Carne,488.95,13259.036,2396.0
2006.0,7.0,4.0,Bovino,25.73,Chiapas,1.0,Carne,260.0,6689.29,1315.0
2006.0,7.0,4.0,Bovino,25.07,Chiapas,1.0,Carne,173.14,4341.122,893.0
2006.0,7.0,4.0,Bovino,28.64,Chiapas,1.0,Carne,610.47,17485.635,2911.0
2006.0,7.0,4.0,Bovino,26.59,Chiapas,1.0,Carne,935.39,24870.284,4604.0
2006.0,7.0,4.0,Bovino,26.06,Chiapas,1.0,Carne,251.0,6540.2,1261.0
2006.0,7.0,4.0,Bovino,25.08,Chiapas,1.0,Carne,169.418,4248.825,873.0
2006.0,7.0,4.0,Bovino,29.02,Chiapas,1.0,Carne,739.27,21453.69,3460.0
2006.0,7.0,4.0,Bovino,29.51,Chiapas,1.0,Carne,500.19,14758.46,2343.0
2006.0,7.0,4.0,Bovino,25.84,Chiapas,1.0,Carne,132.18,3415.12,679.0
2006.0,7.0,4.0,Bovino,29.37,Chiapas,1.0,Carne,1913.06,56189.545,8458.0
2006.0,7.0,4.0,Bovino,28.32,Chiapas,1.0,Carne,5668.8,160529.542,26176.0
2006.0,7.0,4.0,Bovino,25.97,Chiapas,1.0,Carne,123.091,3196.548,622.0
2006.0,7.0,4.0,Bovino,30.2,Chiapas,1.0,Carne,6109.89,184530.423,27946.0
2006.0,7.0,4.0,Bovino,25.44,Chiapas,1.0,Carne,235.3,5985.605,1214.0
2006.0,7.0,4.0,Bovino,25.15,Chiapas,1.0,Carne,85.449,2149.306,443.0
2006.0,7.0,4.0,Bovino,28.86,Chiapas,1.0,Carne,3307.31,95452.175,14770.0
2006.0,7.0,4.0,Bovino,25.01,Chiapas,1.0,Carne,260.57,6517.932,1358.0
2006.0,7.0,4.0,Bovino,29.58,Chiapas,1.0,Carne,1437.27,42518.044,6735.0
2006.0,7.0,4.0,Bovino,28.33,Chiapas,1.0,Carne,1010.82,28637.11,4745.0
2006.0,7.0,4.0,Bovino,25.54,Chiapas,1.0,Carne,91.108,2326.868,468.0
2006.0,7.0,4.0,Bovino,24.96,Chiapas,1.0,Carne,77.187,1926.315,402.0
2006.0,7.0,4.0,Bovino,27.66,Chiapas,1.0,Carne,2451.797,67809.422,10646.0
2006.0,7.0,4.0,Bovino,27.53,Chiapas,1.0,Carne,2606.234,71742.804,11368.0
